,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0000.png,test,0.35956481099128723,252.94465797877606,0.3672055427251732,50.92841123432163
1,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0001.png,test,0.5021883249282837,172.18594600024707,0.3153042409342348,49.32876772318304
2,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0002.png,test,0.5016234517097473,175.88916964952674,0.23558897243107768,56.50689113387618
3,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0004.png,test,0.6242890954017639,61.68468205316454,0.4786666666666667,12.847698522515334
5,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0005.png,test,0.8431200981140137,112.43220179290273,0.6295538272615636,13.614196308017652
6,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0006.png,test,0.6163928508758545,86.4060183089118,0.5040650406504065,15.69944671448948
7,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0007.png,test,0.7900508046150208,69.35416353759881,0.5986078886310905,9.148053611270873
8,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0008.png,test,0.42993786931037903,117.72000679578642,0.3824489795918367,20.685998628767646
9,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0009.png,test,0.8043646812438965,67.91170738539859,0.6650346797225622,8.401193677752486
10,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0010.png,test,0.4227401316165924,155.2063143045411,0.48699551569506727,20.50499894361628
11,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0011.png,test,0.8723917603492737,83.0,0.6051959114139693,12.81893583531908
12,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0012.png,test,0.7843329906463623,118.03812943282352,0.5936377629553617,21.310537866477954
13,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0013.png,test,0.6878628730773926,109.0,0.4443474465298996,17.66547680521359
14,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0014.png,test,0.28093278408050537,165.92166826548,0.2835666148263349,45.92778346161726
15,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0015.png,test,0.5823770761489868,124.67958934805648,0.38048343777976723,24.998015720834672
16,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0016.png,test,0.8080000281333923,64.20280367709809,0.516994633273703,12.038438849469383
17,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0017.png,test,0.29763442277908325,224.34125790857107,0.3780359028511088,55.14146594229335
18,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0018.png,test,0.62913578748703,119.21828718783037,0.4220830070477682,18.499522344165058
19,/home/akamath/Documents/textureodershape/data/GLaS-experiment/higher/test/image/image_0019.png,test,0.7340160012245178,84.20213774008353,0.44093243777163177,16.73325112299182
