,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0000.png,test,0.0,164.21023110634732,0.0,147.69825661544414
1,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0001.png,test,0.0,197.73972792537162,0.0,181.67369631959235
2,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0002.png,test,0.0,inf,0.0,inf
3,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0004.png,test,0.01666666753590107,25.612496949731394,0.19047619047619047,13.49970264533105
5,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0005.png,test,0.0,181.37254478007415,0.0,158.27742845974635
6,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0006.png,test,0.0,inf,0.0,inf
7,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0007.png,test,0.0,68.24954212300622,0.0,50.14117060973619
8,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0008.png,test,0.004228329751640558,29.966648127543394,0.1308411214953271,14.548426482591305
9,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0009.png,test,0.002051281975582242,47.634021455258214,0.1651376146788991,23.890442392636057
10,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0010.png,test,0.0,inf,0.0,inf
11,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0011.png,test,0.0,145.04137340772803,0.0,120.94962505275078
12,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0012.png,test,0.0018975331913679838,27.459060435491963,0.0,18.507874755615553
13,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0013.png,test,0.0,129.84991336154215,0.0,106.38253800703328
14,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0014.png,test,0.009569377638399601,30.479501308256342,0.08035714285714286,16.65557810415247
15,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0015.png,test,0.0,inf,0.0,inf
16,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0016.png,test,0.0,inf,0.0,inf
17,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0017.png,test,0.0,44.68780594300866,0.0,25.63498687994277
18,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0018.png,test,0.0,inf,0.0,inf
19,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0019.png,test,0.0,inf,0.0,inf
20,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0020.png,test,0.0,inf,0.0,inf
21,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0021.png,test,0.0,183.0027322200409,0.0,173.7433975068974
22,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0022.png,test,0.0,inf,0.0,inf
23,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0023.png,test,0.0,inf,0.0,inf
24,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0024.png,test,0.0,inf,0.0,inf
25,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0025.png,test,0.0,inf,0.0,inf
26,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0026.png,test,0.0,inf,0.0,inf
27,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0027.png,test,0.0,inf,0.0,inf
28,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0028.png,test,0.0,inf,0.0,inf
29,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0029.png,test,0.0,inf,0.0,inf
30,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/low/test/image/image_0030.png,test,0.0,inf,0.0,inf
