,Filename,Set,Dice,HD,SurfaceDSC,SurfaceDistance
0,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0000.png,test,0.0,127.01574705523721,0.0,115.77002877160929
1,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0001.png,test,0.0,inf,0.0,inf
2,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0002.png,test,0.0,inf,0.0,inf
3,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0003.png,test,0.0,inf,0.0,inf
4,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0004.png,test,0.0,inf,0.0,inf
5,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0005.png,test,0.0,inf,0.0,inf
6,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0006.png,test,0.0,inf,0.0,inf
7,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0007.png,test,0.0,inf,0.0,inf
8,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0008.png,test,0.0,inf,0.0,inf
9,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0009.png,test,0.0,inf,0.0,inf
10,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0010.png,test,0.0,inf,0.0,inf
11,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0011.png,test,0.0,inf,0.0,inf
12,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0012.png,test,0.0,inf,0.0,inf
13,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0013.png,test,0.0,inf,0.0,inf
14,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0014.png,test,0.0,inf,0.0,inf
15,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0015.png,test,0.0,inf,0.0,inf
16,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0016.png,test,0.0,inf,0.0,inf
17,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0017.png,test,0.0,inf,0.0,inf
18,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0018.png,test,0.6574839353561401,6.708203932499369,0.7125,3.970636644074041
19,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0019.png,test,0.5661202073097229,51.884487084291386,0.564935064935065,8.50673819228068
20,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0020.png,test,0.2644808888435364,140.11780757633915,0.3882978723404255,31.091493262652683
21,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0021.png,test,0.0,inf,0.0,inf
22,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0022.png,test,0.0,inf,0.0,inf
23,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0023.png,test,0.0,inf,0.0,inf
24,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0024.png,test,0.0,inf,0.0,inf
25,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0025.png,test,0.0,inf,0.0,inf
26,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0026.png,test,0.0,inf,0.0,inf
27,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0027.png,test,0.0,inf,0.0,inf
28,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0028.png,test,0.0,inf,0.0,inf
29,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0029.png,test,0.0,inf,0.0,inf
30,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0030.png,test,0.0,inf,0.0,inf
31,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0031.png,test,0.0,inf,0.0,inf
32,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0032.png,test,0.0,inf,0.0,inf
33,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0033.png,test,0.0,44.01136216933077,0.0,31.075996666530248
34,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0034.png,test,0.0,39.81205847478876,0.0,30.643089614808765
35,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0035.png,test,0.0,inf,0.0,inf
36,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0036.png,test,0.0,inf,0.0,inf
37,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0037.png,test,0.0,inf,0.0,inf
38,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0038.png,test,0.0,inf,0.0,inf
39,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0039.png,test,0.0,inf,0.0,inf
40,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0040.png,test,0.0,inf,0.0,inf
41,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0041.png,test,0.0,122.31925441237777,0.0,100.78178796688697
42,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0042.png,test,0.0,161.14899937635357,0.0,152.51575418165092
43,/home/akamath/Documents/textureodershape/data/Task09_Spleen-experiment/high/test/image/image_0043.png,test,0.0,158.14550262337528,0.0,148.33120495991864
